x1,y1,x2,y2
0.0,0.0,62.58650731330968,-64.59216163358539
62.58650731330968,-64.59216163358539,71.57505700537129,-7.393962997078816
71.57505700537129,-7.393962997078816,70.87728951683218,5.595131110094513
0.0,0.0,-77.76818742740767,61.35001799937726
70.87728951683218,5.595131110094513,32.592709059061264,61.58534572360051
71.57505700537129,-7.393962997078816,58.19700605403915,-14.459007667812628
-77.76818742740767,61.35001799937726,-76.50633251160468,38.63696370752152
70.87728951683218,5.595131110094513,91.65292016569833,8.622304396780137
-76.50633251160468,38.63696370752152,-31.72560793517063,-42.03640377068094
62.58650731330968,-64.59216163358539,49.19343333637164,-52.41014057246092
49.19343333637164,-52.41014057246092,40.79665205335243,-88.89749150397338
-31.72560793517063,-42.03640377068094,-68.1334276241252,-54.17119428260049
-76.50633251160468,38.63696370752152,-63.31887393065667,30.881249094980888
32.592709059061264,61.58534572360051,8.057594365338744,35.758425245217666
32.592709059061264,61.58534572360051,20.00453145537915,89.7420280867918
20.00453145537915,89.7420280867918,45.318901550469946,68.18204874756037
-31.72560793517063,-42.03640377068094,-4.682456560009143,-18.828045106290475
-63.31887393065667,30.881249094980888,-62.64475831174878,-7.2502440621438495
-63.31887393065667,30.881249094980888,-59.65126600965631,13.888277947672847
91.65292016569833,8.622304396780137,94.8116638233661,-20.21856615587241
-4.682456560009143,-18.828045106290475,24.117590519626674,-22.026317057109935
45.318901550469946,68.18204874756037,55.52046429696111,41.06916053014743
-77.76818742740767,61.35001799937726,-43.7479556627389,52.24463974077332
-62.64475831174878,-7.2502440621438495,-55.81141328211967,-28.098227681679603
58.19700605403915,-14.459007667812628,66.51114928959566,-24.184110476120793
24.117590519626674,-22.026317057109935,23.12051186916564,-47.632296723662805
94.8116638233661,-20.21856615587241,94.71264062484619,-26.543960236069125
-43.7479556627389,52.24463974077332,-51.71509909956327,84.18715156681202
45.318901550469946,68.18204874756037,30.76664180942157,50.39753372210532
-68.1334276241252,-54.17119428260049,-65.97514236063826,-52.59100511453645
-55.81141328211967,-28.098227681679603,-75.3779342176424,-28.333786599257465
-4.682456560009143,-18.828045106290475,-17.306132225563857,-33.02654389198749
20.00453145537915,89.7420280867918,-15.97008030379341,96.9104803015334
-65.97514236063826,-52.59100511453645,-54.5710107890323,-45.54896171571941
30.76664180942157,50.39753372210532,49.12876677186205,79.33863413583674
30.76664180942157,50.39753372210532,15.562962031749976,70.06192851277709
55.52046429696111,41.06916053014743,46.45049981278956,33.373145255267275
24.117590519626674,-22.026317057109935,26.565995117406786,-34.6222426186734
23.12051186916564,-47.632296723662805,5.435868838906586,-74.91854386698604
5.435868838906586,-74.91854386698604,20.69608822737365,-75.3863748588254
-17.306132225563857,-33.02654389198749,-17.96908159603865,-37.97678676955165
-43.7479556627389,52.24463974077332,-82.4660436733549,48.03840247927627
58.19700605403915,-14.459007667812628,51.142146133976155,-11.143010704508981
15.562962031749976,70.06192851277709,8.671578206815369,80.56450297905141
8.671578206815369,80.56450297905141,21.26399372308758,86.71511755718754
21.26399372308758,86.71511755718754,13.461597540985622,88.84530828803545
-75.3779342176424,-28.333786599257465,-75.29343190450008,-18.42082079402283
-68.1334276241252,-54.17119428260049,-85.60056527620293,-51.45371448268372
15.562962031749976,70.06192851277709,23.18700077288871,64.64108999437104
-59.65126600965631,13.888277947672847,-47.661635415391615,10.832322702854597
23.12051186916564,-47.632296723662805,28.374980302669513,-48.93266738244224
26.565995117406786,-34.6222426186734,23.552082114466685,-17.078256578263733
-75.29343190450008,-18.42082079402283,-91.71263947129087,-22.58034010893566
13.461597540985622,88.84530828803545,16.747775309366503,97.09196466513194
-65.97514236063826,-52.59100511453645,-37.71242800387555,-86.54796815786985
-51.71509909956327,84.18715156681202,-43.497334824860005,78.40661741030382
49.19343333637164,-52.41014057246092,51.53346355183098,-44.9679824739452
-82.4660436733549,48.03840247927627,-88.590651386698,23.30398216804683
91.65292016569833,8.622304396780137,74.26693720013057,2.6955681612999456
28.374980302669513,-48.93266738244224,34.27341603210891,-56.2053536975164
-82.4660436733549,48.03840247927627,-55.243669195684596,44.311960911481236
-88.590651386698,23.30398216804683,-83.369568338492,39.15528995688305
-15.97008030379341,96.9104803015334,-10.17519696668252,81.09045462251956
55.52046429696111,41.06916053014743,79.75888349186704,57.30601158401615
-37.71242800387555,-86.54796815786985,-13.15736846391988,-92.76369910465468
51.53346355183098,-44.9679824739452,74.0459523900831,-63.895460511112326
-85.60056527620293,-51.45371448268372,-78.67261572425687,-59.49911686403422
-59.65126600965631,13.888277947672847,-64.47614667457793,26.23947097446684
-10.17519696668252,81.09045462251956,-15.909067478821726,81.84574373789192
-47.661635415391615,10.832322702854597,-23.559121228581077,24.45935206053595
-17.306132225563857,-33.02654389198749,-17.468451007292103,-5.178992134321135
34.27341603210891,-56.2053536975164,37.020417756131764,-56.268297419048594
-78.67261572425687,-59.49911686403422,-62.145273357043365,-72.49064077199387
-55.81141328211967,-28.098227681679603,-42.371772119669785,-15.07054723446133
74.26693720013057,2.6955681612999456,63.68346287624996,18.172788720315424
74.0459523900831,-63.895460511112326,65.2762641385612,-74.88591031779418
21.26399372308758,86.71511755718754,28.288672493970836,91.63774981627
-55.243669195684596,44.311960911481236,-45.15102937216078,53.39449695297117
51.53346355183098,-44.9679824739452,42.064634108720895,-43.47947219866497
63.68346287624996,18.172788720315424,70.33040921898692,21.034019671115374
23.18700077288871,64.64108999437104,26.29349275526272,70.66325939441845
-62.145273357043365,-72.49064077199387,-45.089026954972724,-69.30736683854619
94.8116638233661,-20.21856615587241,87.80298680991311,-11.269371151088663
46.45049981278956,33.373145255267275,27.025838140053878,28.0985914763734
-78.67261572425687,-59.49911686403422,-71.2514192570467,-56.807068592987875
-13.15736846391988,-92.76369910465468,-22.09700172053617,-94.16149774683961
87.80298680991311,-11.269371151088663,93.18566952903026,-14.722964899768186
-15.909067478821726,81.84574373789192,-20.146681212466675,66.48915514305799
63.68346287624996,18.172788720315424,63.33213785768365,26.389963018513356
-20.146681212466675,66.48915514305799,-11.256626981265327,68.36255444702618
-64.47614667457793,26.23947097446684,-62.7850527033629,12.27920654334838
-17.468451007292103,-5.178992134321135,-0.413939684287314,-8.90005097720092
-71.2514192570467,-56.807068592987875,-63.91450058552988,-50.452935951838064
74.0459523900831,-63.895460511112326,68.6347231012497,-55.23465720965495
94.71264062484619,-26.543960236069125,91.36711259036059,-36.60292858034182
-17.96908159603865,-37.97678676955165,-36.74064703188142,-37.49162558302568
87.80298680991311,-11.269371151088663,88.00474337379484,-5.172985621521661
-11.256626981265327,68.36255444702618,-1.4378603721682026,61.46120903939084
-62.64475831174878,-7.2502440621438495,-67.02612847641717,1.3116966499858904
-42.371772119669785,-15.07054723446133,-49.0042649263956,-23.529714922446516
